implementation,action,num_rows,num_cols,filled,time
array,insert: row at end,1000,10,1.0,0.0004643539996322943
linked_list,insert: row at end,1000,10,1.0,0.003881127000113338
csr,insert: row at end,1000,10,1.0,1.118099999075639e-05
array,insert: row after end,1000,10,1.0,4.25000007453491e-06
linked_list,insert: row after end,1000,10,1.0,0.0016502329999639187
csr,insert: row after end,1000,10,1.0,8.104000244202325e-06
array,insert: row into middle,1000,10,1.0,0.016163755999969
linked_list,insert: row into middle,1000,10,1.0,0.0038808859999335255
csr,insert: row into middle,1000,10,1.0,1.4448000001721084e-05
array,insert: row at random pos.,1000,10,1.0,0.01952381000000969
linked_list,insert: row at random pos.,1000,10,1.0,0.004620304000127362
csr,insert: row at random pos.,1000,10,1.0,3.4825000057026045e-05
array,insert: col at start,1000,10,1.0,0.02967704999991838
linked_list,insert: col at start,1000,10,1.0,0.02559793799991894
csr,insert: col at start,1000,10,1.0,0.015504607999901054
array,insert: col at end,1000,10,1.0,0.03233212499981164
linked_list,insert: col at end,1000,10,1.0,0.05267352900000333
csr,insert: col at end,1000,10,1.0,0.018781905999730952
array,insert: col after end,1000,10,1.0,6.636000307480572e-06
linked_list,insert: col after end,1000,10,1.0,0.017122709000432224
csr,insert: col after end,1000,10,1.0,1.2714999684249051e-05
array,insert: col into middle,1000,10,1.0,0.04725202999998146
linked_list,insert: col into middle,1000,10,1.0,0.05373263000001316
csr,insert: col into middle,1000,10,1.0,0.014508539999951608
array,insert: col at random pos.,1000,10,1.0,0.051728345999890735
linked_list,insert: col at random pos.,1000,10,1.0,0.08735453600002074
csr,insert: col at random pos.,1000,10,1.0,0.017367591000038374
array,insert: row at start,1,100,1.0,0.0007426009997288929
linked_list,insert: row at start,1,100,1.0,8.408000212511979e-06
csr,insert: row at start,1,100,1.0,1.1997999990853714e-05
array,insert: row at end,1,100,1.0,0.0016249599998445774
linked_list,insert: row at end,1,100,1.0,6.1800001276424155e-06
csr,insert: row at end,1,100,1.0,1.0101000043505337e-05
array,insert: row after end,1,100,1.0,4.554000042844564e-06
linked_list,insert: row after end,1,100,1.0,4.8954999783745734e-05
csr,insert: row after end,1,100,1.0,8.663999778946163e-06
array,insert: row into middle,1,100,1.0,0.002793379000195273
linked_list,insert: row into middle,1,100,1.0,0.00010861999999178806
csr,insert: row into middle,1,100,1.0,1.2682000033237273e-05
array,insert: row at random pos.,1,100,1.0,0.0035883519999515556
linked_list,insert: row at random pos.,1,100,1.0,0.00015690600002926658
csr,insert: row at random pos.,1,100,1.0,2.267300033054198e-05
array,insert: col at start,1,100,1.0,0.004681845000050089
linked_list,insert: col at start,1,100,1.0,0.0010500739999770303
csr,insert: col at start,1,100,1.0,0.0001596729998709634
array,insert: col at end,1,100,1.0,0.0006923579999238427
linked_list,insert: col at end,1,100,1.0,0.0015338369998971757
csr,insert: col at end,1,100,1.0,8.468799978800234e-05
array,insert: col after end,1,100,1.0,3.9930000639287755e-06
linked_list,insert: col after end,1,100,1.0,0.00040677199967831257
csr,insert: col after end,1,100,1.0,7.047000053717056e-06
array,insert: col into middle,1,100,1.0,0.0030045329999666137
linked_list,insert: col into middle,1,100,1.0,0.0015645120001863688
csr,insert: col into middle,1,100,1.0,0.00011709399996107095
array,insert: col at random pos.,1,100,1.0,0.0035199199996895914
linked_list,insert: col at random pos.,1,100,1.0,0.002263493000100425
csr,insert: col at random pos.,1,100,1.0,0.0001389010003549629
array,insert: row at start,1000,10,0.33,0.01971527799969408
linked_list,insert: row at start,1000,10,0.33,0.004106755000066187
csr,insert: row at start,1000,10,0.33,1.671900008659577e-05
array,insert: row at end,1000,10,0.33,0.00032729800022934796
linked_list,insert: row at end,1000,10,0.33,0.0036878539999634086
csr,insert: row at end,1000,10,0.33,1.496499999120715e-05
array,insert: row after end,1000,10,0.33,4.957999863108853e-06
linked_list,insert: row after end,1000,10,0.33,0.00171190499986551
csr,insert: row after end,1000,10,0.33,1.0173000191571191e-05
array,insert: row into middle,1000,10,0.33,0.011030780000055529
linked_list,insert: row into middle,1000,10,0.33,0.004440140000042447
csr,insert: row into middle,1000,10,0.33,1.7267000202991767e-05
array,insert: row at random pos.,1000,10,0.33,0.01472625699989294
linked_list,insert: row at random pos.,1000,10,0.33,0.0049738439997781825
csr,insert: row at random pos.,1000,10,0.33,3.7399000120785786e-05
array,insert: col at start,1000,10,0.33,0.022845891999622836
linked_list,insert: col at start,1000,10,0.33,0.026441823999903136
csr,insert: col at start,1000,10,0.33,0.004779913000220404
array,insert: col at end,1000,10,0.33,0.020428091999747267
linked_list,insert: col at end,1000,10,0.33,0.04939159800005655
csr,insert: col at end,1000,10,0.33,0.005034710000018094
array,insert: col after end,1000,10,0.33,5.964000138192205e-06
linked_list,insert: col after end,1000,10,0.33,0.013836798999818711
csr,insert: col after end,1000,10,0.33,1.0542000381974503e-05
array,insert: col into middle,1000,10,0.33,0.0358324110002286
linked_list,insert: col into middle,1000,10,0.33,0.05294198699994013
csr,insert: col into middle,1000,10,0.33,0.005171627999970951
array,insert: col at random pos.,1000,10,0.33,0.048096818000431085
linked_list,insert: col at random pos.,1000,10,0.33,0.09039115399991715
csr,insert: col at random pos.,1000,10,0.33,0.004707779999989725
array,insert: row at start,1,100,0.33,0.0005444759999591042
linked_list,insert: row at start,1,100,0.33,6.811999810452107e-06
csr,insert: row at start,1,100,0.33,9.884000064630527e-06
array,insert: row at end,1,100,0.33,0.0013188199995965988
linked_list,insert: row at end,1,100,0.33,5.545000021811575e-06
csr,insert: row at end,1,100,0.33,8.846000127959996e-06
array,insert: row after end,1,100,0.33,3.5680000110005494e-06
linked_list,insert: row after end,1,100,0.33,4.2222000047331676e-05
csr,insert: row after end,1,100,0.33,7.250999715324724e-06
array,insert: row into middle,1,100,0.33,0.0020514259999799833
linked_list,insert: row into middle,1,100,0.33,8.311700003105216e-05
csr,insert: row into middle,1,100,0.33,8.946999969339231e-06
array,insert: row at random pos.,1,100,0.33,0.0030056999999032996
linked_list,insert: row at random pos.,1,100,0.33,0.00014956499990148586
csr,insert: row at random pos.,1,100,0.33,2.0373999632283812e-05
array,insert: col at start,1,100,0.33,0.004309340999952838
linked_list,insert: col at start,1,100,0.33,0.0009034110003085516
csr,insert: col at start,1,100,0.33,5.889799967917497e-05
array,insert: col at end,1,100,0.33,0.0007094219999999041
linked_list,insert: col at end,1,100,0.33,0.001554417000079411
csr,insert: col at end,1,100,0.33,3.5200000183976954e-05
array,insert: col after end,1,100,0.33,5.116000011184951e-06
linked_list,insert: col after end,1,100,0.33,0.0004839690000153496
csr,insert: col after end,1,100,0.33,7.168999673012877e-06
array,insert: col into middle,1,100,0.33,0.0033103779996963567
linked_list,insert: col into middle,1,100,0.33,0.0017555770000399207
csr,insert: col into middle,1,100,0.33,4.600500005835784e-05
array,insert: col at random pos.,1,100,0.33,0.0032343010002477968
linked_list,insert: col at random pos.,1,100,0.33,0.0022112579999884474
csr,insert: col at random pos.,1,100,0.33,5.506800016519264e-05
array,insert: row at start,3160,31,0.66,0.24043323399973815
linked_list,insert: row at start,3160,31,0.66,0.012314908000007563
csr,insert: row at start,3160,31,0.66,4.5606000185216544e-05
array,insert: row at end,3160,31,0.66,0.0009992430000238528
linked_list,insert: row at end,3160,31,0.66,0.011197272000117664
csr,insert: row at end,3160,31,0.66,1.3883000065106899e-05
array,insert: row after end,3160,31,0.66,5.005999810236972e-06
linked_list,insert: row after end,3160,31,0.66,0.0050583580000420625
csr,insert: row after end,3160,31,0.66,8.90100000106031e-06
array,insert: row into middle,3160,31,0.66,0.112791862999984
linked_list,insert: row into middle,3160,31,0.66,0.013830971000061254
csr,insert: row into middle,3160,31,0.66,2.2928999896976165e-05
array,insert: row at random pos.,3160,31,0.66,0.09132398899964755
linked_list,insert: row at random pos.,3160,31,0.66,0.011720245000105933
csr,insert: row at random pos.,3160,31,0.66,3.320199994050199e-05
array,insert: col at start,3160,31,0.66,0.32699112099999184
linked_list,insert: col at start,3160,31,0.66,0.08139651099963885
csr,insert: col at start,3160,31,0.66,0.10299929200027691
array,insert: col at end,3160,31,0.66,0.11518817199976183
linked_list,insert: col at end,3160,31,0.66,0.1517945239997971
csr,insert: col at end,3160,31,0.66,0.07095440800003416
array,insert: col after end,3160,31,0.66,9.47800026551704e-06
linked_list,insert: col after end,3160,31,0.66,0.04612419000022783
csr,insert: col after end,3160,31,0.66,1.3164999927539611e-05
array,insert: col into middle,3160,31,0.66,0.3230471199999556
linked_list,insert: col into middle,3160,31,0.66,0.16052164800021274
csr,insert: col into middle,3160,31,0.66,0.10862164899981508
array,insert: col at random pos.,3160,31,0.66,0.35040947300012704
linked_list,insert: col at random pos.,3160,31,0.66,0.2502696490000744
csr,insert: col at random pos.,3160,31,0.66,0.10785418200021013
array,insert: row at start,320,3,0.33,0.003597343999899749
linked_list,insert: row at start,320,3,0.33,0.0014312509997580491
csr,insert: row at start,320,3,0.33,1.392800004396122e-05
array,insert: row at end,320,3,0.33,0.0001708929999040265
linked_list,insert: row at end,320,3,0.33,5.49000014871126e-06
csr,insert: row at end,320,3,0.33,9.807999958866276e-06
array,insert: row after end,320,3,0.33,4.306999926484423e-06
linked_list,insert: row after end,320,3,0.33,0.0007086770001478726
csr,insert: row after end,320,3,0.33,1.1901000107172877e-05
array,insert: row into middle,320,3,0.33,0.0019993569999314786
linked_list,insert: row into middle,320,3,0.33,0.001236042000073212
csr,insert: row into middle,320,3,0.33,1.3413000033324352e-05
array,insert: row at random pos.,320,3,0.33,0.002374473999680049
linked_list,insert: row at random pos.,320,3,0.33,0.001277813999877253
csr,insert: row at random pos.,320,3,0.33,2.2816999717178987e-05
array,insert: col at start,320,3,0.33,0.002919171000030474
linked_list,insert: col at start,320,3,0.33,0.008854219999648194
csr,insert: col at start,320,3,0.33,0.0004704289999608591
array,insert: col at end,320,3,0.33,0.005154786000275635
linked_list,insert: col at end,320,3,0.33,0.01590191000013874
csr,insert: col at end,320,3,0.33,0.0004293839997444593
array,insert: col after end,320,3,0.33,4.956000339007005e-06
linked_list,insert: col after end,320,3,0.33,0.004638236000118923
csr,insert: col after end,320,3,0.33,1.1541000276338309e-05
array,insert: col into middle,320,3,0.33,0.008846788000028027
linked_list,insert: col into middle,320,3,0.33,0.01579331099992487
csr,insert: col into middle,320,3,0.33,0.00041666500010251184
array,insert: col at random pos.,320,3,0.33,0.011464791999969748
linked_list,insert: col at random pos.,320,3,0.33,0.027317767000113236
csr,insert: col at random pos.,320,3,0.33,0.0005581599998549791
array,insert: row at start,1000,1000,1.0,2.662516541000059
linked_list,insert: row at start,1000,1000,1.0,0.0038498339999932796
csr,insert: row at start,1000,1000,1.0,1.6558999959670473e-05
array,insert: row at end,1000,1000,1.0,0.031039520999911474
linked_list,insert: row at end,1000,1000,1.0,0.003682565999952203
csr,insert: row at end,1000,1000,1.0,1.2427000001480337e-05
array,insert: row after end,1000,1000,1.0,4.443999841896584e-06
linked_list,insert: row after end,1000,1000,1.0,0.0016762820000622014
csr,insert: row after end,1000,1000,1.0,8.1409998529125e-06
array,insert: row into middle,1000,1000,1.0,1.368627972000013
linked_list,insert: row into middle,1000,1000,1.0,0.004369860999759112
csr,insert: row into middle,1000,1000,1.0,1.6589000097155804e-05
array,insert: row at random pos.,1000,1000,1.0,1.4658499070001199
linked_list,insert: row at random pos.,1000,1000,1.0,0.004158082999765611
csr,insert: row at random pos.,1000,1000,1.0,2.7083000077254837e-05
array,insert: col at start,1000,1000,1.0,5.028617066000152
linked_list,insert: col at start,1000,1000,1.0,0.028361686000152986
csr,insert: col at start,1000,1000,1.0,1.9473274090000814
array,insert: col at end,1000,1000,1.0,0.048498545000256854
linked_list,insert: col at end,1000,1000,1.0,0.06256245800022953
csr,insert: col at end,1000,1000,1.0,0.9291358039999977
array,insert: col after end,1000,1000,1.0,3.0981000236351974e-05
linked_list,insert: col after end,1000,1000,1.0,0.016233079999892652
csr,insert: col after end,1000,1000,1.0,1.1007000011886703e-05
array,insert: col into middle,1000,1000,1.0,2.5128318950000903
linked_list,insert: col into middle,1000,1000,1.0,0.06331325100018148
csr,insert: col into middle,1000,1000,1.0,1.454653992999738
array,insert: col at random pos.,1000,1000,1.0,2.2011226380000153
linked_list,insert: col at random pos.,1000,1000,1.0,0.10185947300033149
csr,insert: col at random pos.,1000,1000,1.0,1.5478083750003861
array,insert: row at start,100,100,0.33,0.01382732499996564
linked_list,insert: row at start,100,100,0.33,0.0004433540002537484
csr,insert: row at start,100,100,0.33,1.3389999821811216e-05
array,insert: row at end,100,100,0.33,0.0018222329999844078
linked_list,insert: row at end,100,100,0.33,0.0004316889999245177
csr,insert: row at end,100,100,0.33,9.717000011733035e-06
array,insert: row after end,100,100,0.33,4.105999778403202e-06
linked_list,insert: row after end,100,100,0.33,0.00022421499988922733
csr,insert: row after end,100,100,0.33,9.3850003395346e-06
array,insert: row into middle,100,100,0.33,0.00973922399998628
linked_list,insert: row into middle,100,100,0.33,0.0005995449996589741
csr,insert: row into middle,100,100,0.33,1.1658999937935732e-05
array,insert: row at random pos.,100,100,0.33,0.01219000099990808
linked_list,insert: row at random pos.,100,100,0.33,0.0006762429998161679
csr,insert: row at random pos.,100,100,0.33,2.5521999759803293e-05
array,insert: col at start,100,100,0.33,0.020612937999885617
linked_list,insert: col at start,100,100,0.33,0.003981727999871509
csr,insert: col at start,100,100,0.33,0.005415600000105769
array,insert: col at end,100,100,0.33,0.0027760349998970923
linked_list,insert: col at end,100,100,0.33,0.008124847999624762
csr,insert: col at end,100,100,0.33,0.0032324190001418174
array,insert: col after end,100,100,0.33,5.920999683439732e-06
linked_list,insert: col after end,100,100,0.33,0.0022841620002509444
csr,insert: col after end,100,100,0.33,9.158000011666445e-06
array,insert: col into middle,100,100,0.33,0.013121921000220027
linked_list,insert: col into middle,100,100,0.33,0.006786217999888322
csr,insert: col into middle,100,100,0.33,0.003822151999884227
array,insert: col at random pos.,100,100,0.33,0.012377870999898732
linked_list,insert: col at random pos.,100,100,0.33,0.011003105999861873
csr,insert: col at random pos.,100,100,0.33,0.0038164229999892996
array,insert: row at start,10,10,0.33,0.0003421909996177419
linked_list,insert: row at start,10,10,0.33,8.154399984050542e-05
csr,insert: row at start,10,10,0.33,9.53800008574035e-06
array,insert: row at end,10,10,0.33,0.00030562700021619094
linked_list,insert: row at end,10,10,0.33,0.00011871199967572466
csr,insert: row at end,10,10,0.33,9.53800008574035e-06
array,insert: row after end,10,10,0.33,3.741000000445638e-06
linked_list,insert: row after end,10,10,0.33,7.463300016752328e-05
csr,insert: row after end,10,10,0.33,7.1919998845260125e-06
array,insert: row into middle,10,10,0.33,0.00045225799976833514
linked_list,insert: row into middle,10,10,0.33,0.00017845699994722963
csr,insert: row into middle,10,10,0.33,8.649999927001772e-06
array,insert: row at random pos.,10,10,0.33,0.0005820709998261009
linked_list,insert: row at random pos.,10,10,0.33,0.0002490659999239142
csr,insert: row at random pos.,10,10,0.33,1.8047000139631564e-05
array,insert: col at start,10,10,0.33,0.0006961119997868082
linked_list,insert: col at start,10,10,0.33,0.001401293000071746
csr,insert: col at start,10,10,0.33,5.595199991148547e-05
array,insert: col at end,10,10,0.33,0.0007802099999025813
linked_list,insert: col at end,10,10,0.33,0.0029192229999353003
csr,insert: col at end,10,10,0.33,6.225900006029406e-05
array,insert: col after end,10,10,0.33,4.262999937054701e-06
linked_list,insert: col after end,10,10,0.33,0.000783712000156811
csr,insert: col after end,10,10,0.33,7.4569998105289415e-06
array,insert: col into middle,10,10,0.33,0.001487818999976298
linked_list,insert: col into middle,10,10,0.33,0.0029465139996318612
csr,insert: col into middle,10,10,0.33,5.6802000017341925e-05
array,insert: col at random pos.,10,10,0.33,0.0017901269998219504
linked_list,insert: col at random pos.,10,10,0.33,0.004035939999994298
csr,insert: col at random pos.,10,10,0.33,9.121499988395954e-05
array,insert: row at start,316,316,1.0,0.24516168399986782
linked_list,insert: row at start,316,316,1.0,0.0014100329999564565
csr,insert: row at start,316,316,1.0,1.4360000022861641e-05
array,insert: row at end,316,316,1.0,0.009669309999935649
linked_list,insert: row at end,316,316,1.0,0.0012806949998775963
csr,insert: row at end,316,316,1.0,1.1856000128318556e-05
array,insert: row after end,316,316,1.0,4.444999831321184e-06
linked_list,insert: row after end,316,316,1.0,0.000570948000131466
csr,insert: row after end,316,316,1.0,8.105999768304173e-06
array,insert: row into middle,316,316,1.0,0.13853206399971896
linked_list,insert: row into middle,316,316,1.0,0.0020122309997532284
csr,insert: row into middle,316,316,1.0,2.8125999961048365e-05
array,insert: row at random pos.,316,316,1.0,0.12051343300026929
linked_list,insert: row at random pos.,316,316,1.0,0.001747496999996656
csr,insert: row at random pos.,316,316,1.0,3.0387000151677057e-05
array,insert: col at start,316,316,1.0,0.4533922089999578
linked_list,insert: col at start,316,316,1.0,0.011890560000210826
csr,insert: col at start,316,316,1.0,0.18840893000015058
array,insert: col at end,316,316,1.0,0.011763411999709206
linked_list,insert: col at end,316,316,1.0,0.01734283299992967
csr,insert: col at end,316,316,1.0,0.0889534679999997
array,insert: col after end,316,316,1.0,6.717999895045068e-06
linked_list,insert: col after end,316,316,1.0,0.005590718999883393
csr,insert: col after end,316,316,1.0,1.0053000096377218e-05
array,insert: col into middle,316,316,1.0,0.23779580900009023
linked_list,insert: col into middle,316,316,1.0,0.01816011199980494
csr,insert: col into middle,316,316,1.0,0.1337085449999904
array,insert: col at random pos.,316,316,1.0,0.21624152300000787
linked_list,insert: col at random pos.,316,316,1.0,0.030146123000122316
csr,insert: col at random pos.,316,316,1.0,0.14974878599969088
array,insert: row at start,1000,1000,0.33,1.5969813820001946
linked_list,insert: row at start,1000,1000,0.33,0.004366850000224076
csr,insert: row at start,1000,1000,0.33,1.815999985410599e-05
array,insert: row at end,1000,1000,0.33,0.023450788999980432
linked_list,insert: row at end,1000,1000,0.33,0.004062674999659066
csr,insert: row at end,1000,1000,0.33,1.239199991687201e-05
array,insert: row after end,1000,1000,0.33,4.582000201480696e-06
linked_list,insert: row after end,1000,1000,0.33,0.0016572239997003635
csr,insert: row after end,1000,1000,0.33,8.609999895270448e-06
array,insert: row into middle,1000,1000,0.33,0.8504023960003906
linked_list,insert: row into middle,1000,1000,0.33,0.0047014089996082475
csr,insert: row into middle,1000,1000,0.33,1.7258000298170373e-05
array,insert: row at random pos.,1000,1000,0.33,0.8276174869997703
linked_list,insert: row at random pos.,1000,1000,0.33,0.004045322000365559
csr,insert: row at random pos.,1000,1000,0.33,2.5340000320284162e-05
array,insert: col at start,1000,1000,0.33,2.4374845229999664
linked_list,insert: col at start,1000,1000,0.33,0.03193854899973303
csr,insert: col at start,1000,1000,0.33,0.6587964509999438
array,insert: col at end,1000,1000,0.33,0.0278816340000958
linked_list,insert: col at end,1000,1000,0.33,0.059088138999868534
csr,insert: col at end,1000,1000,0.33,0.2992145640000672
array,insert: col after end,1000,1000,0.33,7.743999958620407e-06
linked_list,insert: col after end,1000,1000,0.33,0.01725947399972938
csr,insert: col after end,1000,1000,0.33,1.2600999980350025e-05
array,insert: col into middle,1000,1000,0.33,1.2451101410001684
linked_list,insert: col into middle,1000,1000,0.33,0.06168396099974416
csr,insert: col into middle,1000,1000,0.33,0.492706637000083
array,insert: col at random pos.,1000,1000,0.33,1.4224010950001684
linked_list,insert: col at random pos.,1000,1000,0.33,0.09441348599966659
csr,insert: col at random pos.,1000,1000,0.33,0.43438481300017884
array,insert: row at start,10000,100,1.0,2.637430742000106
linked_list,insert: row at start,10000,100,1.0,0.04214722799997617
csr,insert: row at start,10000,100,1.0,5.068800010121777e-05
array,insert: row at end,10000,100,1.0,0.003126101999896491
linked_list,insert: row at end,10000,100,1.0,0.041586499999993976
csr,insert: row at end,10000,100,1.0,1.7406999631930375e-05
array,insert: row after end,10000,100,1.0,6.389000191120431e-06
linked_list,insert: row after end,10000,100,1.0,0.01834408100012297
csr,insert: row after end,10000,100,1.0,1.1860999620694201e-05
array,insert: row into middle,10000,100,1.0,1.319886864000182
linked_list,insert: row into middle,10000,100,1.0,0.047713523999846075
csr,insert: row into middle,10000,100,1.0,3.84609998036467e-05
array,insert: row at random pos.,10000,100,1.0,1.3437835980003001
linked_list,insert: row at random pos.,10000,100,1.0,0.044497473999854265
csr,insert: row at random pos.,10000,100,1.0,5.9174999933020445e-05
array,insert: col at start,10000,100,1.0,7.090419648000079
linked_list,insert: col at start,10000,100,1.0,0.279434381000101
csr,insert: col at start,10000,100,1.0,1.664144056999703
array,insert: col at end,10000,100,1.0,0.7760284180003509
linked_list,insert: col at end,10000,100,1.0,0.514495571000225
csr,insert: col at end,10000,100,1.0,0.9194172429997707
array,insert: col after end,10000,100,1.0,7.92499986346229e-06
linked_list,insert: col after end,10000,100,1.0,0.15265373500005808
csr,insert: col after end,10000,100,1.0,1.133499972638674e-05
array,insert: col into middle,10000,100,1.0,4.540856022999833
linked_list,insert: col into middle,10000,100,1.0,0.5336751640002149
csr,insert: col into middle,10000,100,1.0,1.3403479260000495
array,insert: col at random pos.,10000,100,1.0,4.479765365000276
linked_list,insert: col at random pos.,10000,100,1.0,0.7908227109996915
csr,insert: col at random pos.,10000,100,1.0,1.3960403770001903
array,insert: row at start,32,32,0.66,0.0023179969998636807
linked_list,insert: row at start,32,32,0.66,0.00018838999994841288
csr,insert: row at start,32,32,0.66,1.045299995894311e-05
array,insert: row at end,32,32,0.66,0.0008082259996626817
linked_list,insert: row at end,32,32,0.66,0.00019476399984341697
csr,insert: row at end,32,32,0.66,9.547999979986344e-06
array,insert: row after end,32,32,0.66,3.8060002225392964e-06
linked_list,insert: row after end,32,32,0.66,0.00010867799983316218
csr,insert: row after end,32,32,0.66,7.610000011482043e-06
array,insert: row into middle,32,32,0.66,0.0019740200000342156
linked_list,insert: row into middle,32,32,0.66,0.0002665770002749923
csr,insert: row into middle,32,32,0.66,9.237000085704494e-06
array,insert: row at random pos.,32,32,0.66,0.0026553310003691877
linked_list,insert: row at random pos.,32,32,0.66,0.0003230920001442428
csr,insert: row at random pos.,32,32,0.66,1.999100004468346e-05
array,insert: col at start,32,32,0.66,0.0034786739997798577
linked_list,insert: col at start,32,32,0.66,0.0023416110002472124
csr,insert: col at start,32,32,0.66,0.0009701399999357818
array,insert: col at end,32,32,0.66,0.0013459249998959422
linked_list,insert: col at end,32,32,0.66,0.0036450840002544282
csr,insert: col at end,32,32,0.66,0.0006610529999306891
array,insert: col after end,32,32,0.66,4.422000074555399e-06
linked_list,insert: col after end,32,32,0.66,0.0010853310000129568
csr,insert: col after end,32,32,0.66,7.294999704754446e-06
array,insert: col into middle,32,32,0.66,0.0035352730001250166
linked_list,insert: col into middle,32,32,0.66,0.004174917000000278
csr,insert: col into middle,32,32,0.66,0.0008945250001488603
array,insert: col at random pos.,32,32,0.66,0.004146369999944
linked_list,insert: col at random pos.,32,32,0.66,0.006072199000300316
csr,insert: col at random pos.,32,32,0.66,0.0010315360000276996
array,insert: row at start,3,320,1.0,0.003520063999985723
linked_list,insert: row at start,3,320,1.0,0.00013231599996288423
csr,insert: row at start,3,320,1.0,1.025199981086189e-05
array,insert: row at end,3,320,1.0,0.005227767999713251
linked_list,insert: row at end,3,320,1.0,9.960900024452712e-05
csr,insert: row at end,3,320,1.0,1.0858999758056598e-05
array,insert: row after end,3,320,1.0,7.607000043208245e-06
linked_list,insert: row after end,3,320,1.0,0.00014257500015446567
csr,insert: row after end,3,320,1.0,1.532600026621367e-05
array,insert: row into middle,3,320,1.0,0.007976340999903186
linked_list,insert: row into middle,3,320,1.0,0.00018521499987400603
csr,insert: row into middle,3,320,1.0,1.2209000033180928e-05
array,insert: row at random pos.,3,320,1.0,0.010629728999902
linked_list,insert: row at random pos.,3,320,1.0,0.00022563499987882096
csr,insert: row at random pos.,3,320,1.0,1.917000008688774e-05
array,insert: col at start,3,320,1.0,0.015098278000095888
linked_list,insert: col at start,3,320,1.0,0.002718629999890254
csr,insert: col at start,3,320,1.0,0.0018267360001118504
array,insert: col at end,3,320,1.0,0.001233814999977767
linked_list,insert: col at end,3,320,1.0,0.004003056999863475
csr,insert: col at end,3,320,1.0,0.0009876589997475094
array,insert: col after end,3,320,1.0,1.138500010711141e-05
linked_list,insert: col after end,3,320,1.0,0.00094400800026051
csr,insert: col after end,3,320,1.0,1.1734000054275384e-05
array,insert: col into middle,3,320,1.0,0.013035021000177949
linked_list,insert: col into middle,3,320,1.0,0.0051279340000291995
csr,insert: col into middle,3,320,1.0,0.0015947520000736404
array,insert: col at random pos.,3,320,1.0,0.0165665990002708
linked_list,insert: col at random pos.,3,320,1.0,0.006714202999773988
csr,insert: col at random pos.,3,320,1.0,0.0015203140001176507
array,insert: row at start,10000,100,0.33,1.8509824669999944
linked_list,insert: row at start,10000,100,0.33,0.04515356999991127
csr,insert: row at start,10000,100,0.33,6.888100006108289e-05
array,insert: row at end,10000,100,0.33,0.002462001999901986
linked_list,insert: row at end,10000,100,0.33,0.046224796999922546
csr,insert: row at end,10000,100,0.33,1.7840000055002747e-05
array,insert: row after end,10000,100,0.33,5.750000127591193e-06
linked_list,insert: row after end,10000,100,0.33,0.01991267199991853
csr,insert: row after end,10000,100,0.33,1.1863000054290751e-05
array,insert: row into middle,10000,100,0.33,0.8571137089998047
linked_list,insert: row into middle,10000,100,0.33,0.048061285999665415
csr,insert: row into middle,10000,100,0.33,3.8504000258399174e-05
array,insert: row at random pos.,10000,100,0.33,0.8204503810002279
linked_list,insert: row at random pos.,10000,100,0.33,0.045254980999743566
csr,insert: row at random pos.,10000,100,0.33,5.953799973212881e-05
array,insert: col at start,10000,100,0.33,3.7924152630002936
linked_list,insert: col at start,10000,100,0.33,0.28463883899985376
csr,insert: col at start,10000,100,0.33,0.5663887050000085
array,insert: col at end,10000,100,0.33,0.5898972790000698
linked_list,insert: col at end,10000,100,0.33,0.5411781380003049
csr,insert: col at end,10000,100,0.33,0.32102781100002176
array,insert: col after end,10000,100,0.33,7.1170002229337115e-06
linked_list,insert: col after end,10000,100,0.33,0.16096080999977858
csr,insert: col after end,10000,100,0.33,1.2466000043787062e-05
array,insert: col into middle,10000,100,0.33,2.074539072999869
linked_list,insert: col into middle,10000,100,0.33,0.5424072020000494
csr,insert: col into middle,10000,100,0.33,0.4772513089997119
array,insert: col at random pos.,10000,100,0.33,1.831444609999835
linked_list,insert: col at random pos.,10000,100,0.33,0.7964569830000983
csr,insert: col at random pos.,10000,100,0.33,0.5307108909996714
array,insert: row at start,3160,31,1.0,0.2993972119998034
linked_list,insert: row at start,3160,31,1.0,0.015294433000235585
csr,insert: row at start,3160,31,1.0,2.9783999707433395e-05
array,insert: row at end,3160,31,1.0,0.0012070799998582515
linked_list,insert: row at end,3160,31,1.0,0.013125328999649355
csr,insert: row at end,3160,31,1.0,1.4117000318947248e-05
array,insert: row after end,3160,31,1.0,5.2639998102677055e-06
linked_list,insert: row after end,3160,31,1.0,0.005965495000054943
csr,insert: row after end,3160,31,1.0,1.1951000033150194e-05
array,insert: row into middle,3160,31,1.0,0.1453344740002649
linked_list,insert: row into middle,3160,31,1.0,0.01337468399970021
csr,insert: row into middle,3160,31,1.0,2.2042999717086786e-05
array,insert: row at random pos.,3160,31,1.0,0.17785808600001474
linked_list,insert: row at random pos.,3160,31,1.0,0.01693918599994504
csr,insert: row at random pos.,3160,31,1.0,4.382699989946559e-05
array,insert: col at start,3160,31,1.0,0.4382866109999668
linked_list,insert: col at start,3160,31,1.0,0.08911245099989173
csr,insert: col at start,3160,31,1.0,0.19081397499985542
array,insert: col at end,3160,31,1.0,0.17241143399996872
linked_list,insert: col at end,3160,31,1.0,0.16055431399990994
csr,insert: col at end,3160,31,1.0,0.1131031040004018
array,insert: col after end,3160,31,1.0,6.792000021960121e-06
linked_list,insert: col after end,3160,31,1.0,0.04685942200012505
csr,insert: col after end,3160,31,1.0,1.1665999863907928e-05
